attempt_id,success,correct_answer,user_answer,total_time,mouse_move_count,avg_mouse_speed,max_mouse_speed,click_count,avg_click_interval,keypress_count,backspace_count,input_change_count,final_input_length,edit_distance,time_per_character,error_rate
1742929203792,False,m2nf4,nn2nf4,11706.0,12,0.459132986683582,1.6734693877551021,0,0,0,0,6,6,2,1951.0,1.0
1742929218462,True,wm47f,wm47f,6947.0,12,0.45662724962184603,1.64,0,0,0,0,5,5,0,1389.4,1.0
1742929228308,True,w2n7e,w2n7e,8926.0,12,0.45503780369200614,1.6734693877551021,0,0,0,0,5,5,0,1785.2,1.0
1742929240127,False,gymmn,gymmnn,11621.0,13,0.4243844169550131,1.64,0,0,0,0,6,6,1,1936.8333333333333,1.0
1742929254717,True,cy3nw,cy3nw,10433.0,12,0.45544710287773515,1.64,0,0,0,0,5,5,0,2086.6,1.0
1742929268026,True,fncnb,fncnb,7845.0,12,0.46989113896968115,1.64,0,0,0,0,5,5,0,1569.0,1.0
1742929278768,True,5nm6d,5nm6d,8439.0,12,0.4566674099291898,1.64,0,0,0,0,5,5,0,1687.8,1.0
1742929290039,True,b2nen,b2nen,10511.0,12,0.4531273169784041,1.64,0,0,0,0,5,5,0,2102.2,1.0
1742929303405,True,y53c2,y53c2,9559.0,13,0.4235190296607779,1.64,0,0,0,0,5,5,0,1911.8,1.0
1742929315829,True,58b5m,58b5m,9422.0,19,0.6888111277895262,4.823529411764706,0,0,0,0,5,5,0,1884.4,1.0
1742929328217,True,nxc83,nxc83,9534.0,12,0.45957622418508953,1.6734693877551021,0,0,0,0,5,5,0,1906.8,1.0
1742929340663,True,p57fn,p57fn,11035.0,11,0.4967769268506451,1.64,0,0,0,0,5,5,0,2207.0,1.0
1742929354660,True,nngxc,nngxc,7579.0,11,0.5007205540763761,1.6734693877551021,0,0,0,0,5,5,0,1515.8,1.0
1742929365170,False,3dgmf,3dgm,8364.0,12,0.46759101445574913,1.64,0,0,0,0,4,4,1,2091.0,1.0
1742929376403,True,2wc38,2wc38,9677.0,11,0.4989823447206176,1.64,0,0,0,0,5,5,0,1935.4,1.0
1742929389027,True,xnfx5,xnfx5,9625.0,12,0.4582930299227679,1.64,0,0,0,0,5,5,0,1925.0,1.0
1742929401608,True,5yxgp,5yxgp,10614.0,11,0.4979459432102042,1.64,0,0,0,0,5,5,0,2122.8,1.0
1742929415086,True,ndyfe,ndyfe,10350.0,13,0.42507532129469894,1.6734693877551021,0,0,0,0,5,5,0,2070.0,1.0
1742929428349,True,8np22,8np22,8369.0,12,0.45842514101023096,1.6734693877551021,0,0,0,0,5,5,0,1673.8,1.0
1742929439563,True,xce8d,xce8d,8744.0,10,0.5504542008874845,1.64,0,0,0,0,5,5,0,1748.8,1.0
1742929451272,False,pm363,pmn363,10587.0,12,0.45680618054723743,1.64,0,0,0,0,6,6,1,1764.5,1.0
1742929464784,True,dn5df,dn5df,11819.0,12,0.4577248501012215,1.64,0,0,0,0,5,5,0,2363.8,1.0
1742929479485,True,6cm6m,6cm6m,8498.0,12,0.45631291758801334,1.64,0,0,0,0,5,5,0,1699.6,1.0
1742929490961,True,52447,52447,10101.0,12,0.45894441153705484,1.6734693877551021,0,0,0,0,5,5,0,2020.2,1.0
1742929503960,False,2x7bm,2x7m,6262.0,11,0.5006582704016315,1.64,0,0,0,0,4,4,1,1565.5,1.0
1742929513112,True,p4pde,p4pde,7737.0,11,0.48968750226452185,1.64,0,0,0,0,5,5,0,1547.4,1.0
1742929523846,False,6dd2y,6ddx,7429.0,11,0.4991331247687404,1.6734693877551021,0,0,0,0,4,4,2,1857.25,1.0
1742929534166,True,7gnge,7gnge,9589.0,12,0.45514865633525253,1.607843137254902,0,0,0,0,5,5,0,1917.8,1.0
1742929546636,True,6p7gx,6p7gx,7193.0,12,0.4041116787342656,1.28125,0,0,0,0,5,5,0,1438.6,1.0
1742929556729,True,f6ne5,f6ne5,9814.0,11,0.4972327820440999,1.64,0,0,0,0,5,5,0,1962.8,1.0
1742929569437,True,8b735,8b735,10634.0,11,0.49792511941218254,1.64,0,0,0,0,5,5,0,2126.8,1.0
1742929582919,True,3den6,3den6,8148.0,13,0.4230622229598703,1.64,0,0,0,0,5,5,0,1629.6,1.0
1742929593971,True,2pfpn,2pfpn,7787.0,12,0.4521465131095494,1.64,0,0,0,0,5,5,0,1557.4,1.0
1742929604692,True,378e5,378e5,7510.0,11,0.5033079055805083,1.6734693877551021,0,0,0,0,5,5,0,1502.0,1.0
1742929615056,True,ng6yp,ng6yp,6958.0,11,0.4991594485864143,1.6734693877551021,0,0,0,0,5,5,0,1391.6,1.0
1742929624897,False,6dmx7,6dnx7,9993.0,12,0.45637281418631326,1.64,0,0,0,0,5,5,1,1998.6,1.0
1742929637744,True,ddcdd,ddcdd,8979.0,11,0.4998251196576218,1.64,0,0,0,0,5,5,0,1795.8,1.0
1742929649627,True,fp762,fp762,8319.0,12,0.469863890903856,1.64,0,0,0,0,5,5,0,1663.8,1.0
1742929660824,True,ppx77,ppx77,9535.0,12,0.4558526557574636,1.64,0,0,0,0,5,5,0,1907.0,1.0
1742929673231,True,fp762,fp762,8485.0,11,0.4974296218672085,1.64,0,0,0,0,5,5,0,1697.0,1.0
1742929684587,True,nf8b8,nf8b8,10860.0,13,0.425499698378103,1.64,0,0,0,0,5,5,0,2172.0,1.0
1742929698313,True,n4wwn,n4wwn,8194.0,11,0.4994220748833731,1.64,0,0,0,0,5,5,0,1638.8,1.0
1742929709387,True,f753f,f753f,7482.0,12,0.4525912890141019,1.64,0,0,0,0,5,5,0,1496.4,1.0
1742929719723,True,d3ycn,d3ycn,8864.0,13,0.39304891844818113,1.64,0,0,0,0,5,5,0,1772.8,1.0
1742929731490,True,gy433,gy433,10359.0,12,0.45266476507701614,1.64,0,0,0,0,5,5,0,2071.8,1.0
1742929744694,True,b6f2p,b6f2p,10651.0,12,0.45640087499772725,1.64,0,0,0,0,5,5,0,2130.2,1.0
1742929758210,True,xf4p4,xf4p4,9058.0,13,0.403628364709087,1.607843137254902,0,0,0,0,5,5,0,1811.6,1.0
1742929770123,True,xymfn,xymfn,8545.0,12,0.4237521110006819,1.64,0,0,0,0,5,5,0,1709.0,1.0
1742929781515,True,bgd4m,bgd4m,8751.0,13,0.4248684773296679,1.6734693877551021,0,0,0,0,5,5,0,1750.2,1.0
1742929793128,True,3fbxd,3fbxd,7364.0,13,0.418721018360889,1.64,0,0,0,0,5,5,0,1472.8,1.0
1742929803367,True,243mm,243mm,7925.0,12,0.4291423348482694,1.64,0,0,0,0,5,5,0,1585.0,1.0
1742929814129,True,2ycn8,2ycn8,8918.0,12,0.4569215025546147,1.64,0,0,0,0,5,5,0,1783.6,1.0
1742929825931,True,4f8yp,4f8yp,8445.0,12,0.46090535366941204,1.6734693877551021,0,0,0,0,5,5,0,1689.0,1.0
1742929837407,True,een23,een23,9914.0,11,0.49755918612221123,1.64,0,0,0,0,5,5,0,1982.8,1.0
1742929850183,True,m6n4x,m6n4x,8903.0,12,0.458462683653771,1.64,0,0,0,0,5,5,0,1780.6,1.0
1742929861937,True,6c3p5,6c3p5,6308.0,11,0.5477677401370591,2.2777777777777777,0,0,0,0,5,5,0,1261.6,1.0
1742929871104,True,5n728,5n728,8376.0,13,0.4328433421856043,1.64,0,0,0,0,5,5,0,1675.2,1.0
1742929882354,True,24pew,24pew,7025.0,12,0.455652993497488,1.64,0,0,0,0,5,5,0,1405.0,1.0
1742929892261,True,nbcgb,nbcgb,8569.0,11,0.47728570642144796,1.64,0,0,0,0,5,5,0,1713.8,1.0
1742929903669,True,ymp7g,ymp7g,10451.0,13,0.3912847229000943,1.607843137254902,0,0,0,0,5,5,0,2090.2,1.0
1742930151115,False,,ymp7g,2201.0,1,0.0,0.0,0,0,0,0,0,5,5,440.2,0.0
1742930155923,True,n6f4b,n6f4b,2015.0,2,0.10303852361940738,0.13205282112845138,0,0,0,0,5,5,0,403.0,1.0
1742930160593,True,wye85,wye85,2047.0,3,0.14485055962980686,0.2038794368827028,0,0,0,0,5,5,0,409.4,1.0
1742930165256,True,m5ym2,m5ym2,2099.0,2,0.09989274540042775,0.12578616352201258,0,0,0,0,5,5,0,419.8,1.0
1742930170026,True,3p67n,3p67n,1987.0,2,0.10380169605896628,0.13480392156862744,0,0,0,0,5,5,0,397.4,1.0
1742930174644,True,e7nx4,e7nx4,2056.0,2,0.10153326469829785,0.12948793407886994,0,0,0,0,5,5,0,411.2,1.0
1742930179336,True,f7cey,f7cey,2006.0,2,0.10394949807434509,0.1346389228886169,0,0,0,0,5,5,0,401.2,1.0
1742930183992,False,87nym,87mm,1844.0,2,0.10997573454380988,0.1467645096731154,0,0,0,0,4,4,2,461.0,1.0
1742930188445,True,nd5wg,nd5wg,1990.0,2,0.10462700308549816,0.13480392156862744,0,0,0,0,5,5,0,398.0,1.0
1742930193086,True,gf2g4,gf2g4,2009.0,2,0.10264737634208868,0.13213213213213212,0,0,0,0,5,5,0,401.8,1.0
1742930197748,True,pybee,pybee,2029.0,3,0.14550773194429076,0.20459480332790528,0,0,0,0,5,5,0,405.8,1.0
1742930202423,True,4f8yp,4f8yp,1969.0,2,0.10463286812229053,0.1360544217687075,0,0,0,0,5,5,0,393.8,1.0
1742930207022,True,ddpyb,ddpyb,2019.0,2,0.10241044837028276,0.13079667063020214,0,0,0,0,5,5,0,403.8,1.0
1742930211636,True,p57fn,p57fn,1983.0,2,0.10523542085168673,0.13597033374536466,0,0,0,0,5,5,0,396.6,1.0
1742930216279,True,56ncx,56ncx,1986.0,2,0.10396634309219274,0.13472137170851195,0,0,0,0,5,5,0,397.2,1.0
1742930220916,True,xxney,xxney,2030.0,2,0.10234697748088756,0.13189448441247004,0,0,0,0,5,5,0,406.0,1.0
1742930225593,True,yd3m3,yd3m3,1970.0,3,0.1464470097070303,0.20316905556952267,0,0,0,0,5,5,0,394.0,1.0
1742930230181,False,2nf26,2nn26,2047.0,3,0.14527197554278792,0.2038794368827028,0,0,0,0,5,5,1,409.4,1.0
1742930234818,True,243mm,243mm,2010.0,3,0.14655801236324964,0.20459480332790528,0,0,0,0,5,5,0,402.0,1.0
1742930239519,True,6ydyp,6ydyp,2023.0,2,0.10194966889081367,0.1318154583582984,0,0,0,0,5,5,0,404.6,1.0
1742930244178,True,x347n,x347n,2072.0,3,0.06797724953142954,0.13025458851391356,0,0,0,0,5,5,0,414.4,1.0
1742930248906,True,nn4wx,nn4wx,2032.0,2,0.10197732000034812,0.13071895424836602,0,0,0,0,5,5,0,406.4,1.0
1742930253623,True,58pnp,58pnp,2005.0,2,0.10286278381046396,0.13333333333333333,0,0,0,0,5,5,0,401.0,1.0
1742930258278,True,ppx77,ppx77,1965.0,2,0.10467496416862984,0.13613861386138615,0,0,0,0,5,5,0,393.0,1.0
1742930262845,True,bf52c,bf52c,2067.0,2,0.10195641629518598,0.12948793407886994,0,0,0,0,5,5,0,413.4,1.0
1742930267508,False,gwnm6,gwnmb,2042.0,2,0.10262337761628551,0.13079667063020214,0,0,0,0,5,5,1,408.4,1.0
1742930272221,False,mb4en,mnb4en,2225.0,3,0.13993663087157104,0.20316905556952267,0,0,0,0,6,6,1,370.8333333333333,1.0
1742930277068,False,mc35n,nc35n,2082.0,2,0.10077973544273247,0.12790697674418605,0,0,0,0,5,5,1,416.4,1.0
1742930281807,True,exycn,exycn,1970.0,2,0.10512422944968111,0.1373283395755306,0,0,0,0,5,5,0,394.0,1.0
1742930286422,True,e46pd,e46pd,2050.0,2,0.10129936206019335,0.12941176470588237,0,0,0,0,5,5,0,410.0,1.0
1742930291050,False,cdcb3,edcb3,2018.0,2,0.10371151438913245,0.13213213213213212,0,0,0,0,5,5,1,403.6,1.0
1742930295733,True,n5x2n,n5x2n,1992.0,2,0.10383098067077401,0.134886572654813,0,0,0,0,5,5,0,398.4,1.0
1742930300368,True,7dyww,7dyww,2029.0,2,0.10264737634208868,0.13213213213213212,0,0,0,0,5,5,0,405.8,1.0
1742930305104,True,de45x,de45x,1965.0,2,0.10463168449660677,0.1376720901126408,0,0,0,0,5,5,0,393.0,1.0
1742930309718,False,pwmbn,pwnbn,2021.0,2,0.1030501281583307,0.1332525741974561,0,0,0,0,5,5,1,404.2,1.0
1742930314363,True,gy8xb,gy8xb,2140.0,3,0.14237652177238203,0.20316905556952267,0,0,0,0,5,5,0,428.0,1.0
1742930319169,True,6fg8c,6fg8c,2034.0,2,0.10178602965846859,0.13079667063020214,0,0,0,0,5,5,0,406.8,1.0
1742930323829,True,xcf88,xcf88,1977.0,2,0.10512356816354082,0.13622291021671826,0,0,0,0,5,5,0,395.4,1.0
1742930328431,True,c43b4,c43b4,1993.0,2,0.1041912584431766,0.13480392156862744,0,0,0,0,5,5,0,398.6,1.0
1742930333023,True,2cgyx,2cgyx,2035.0,2,0.10299675382630911,0.13189448441247004,0,0,0,0,5,5,0,407.0,1.0
1742930337676,True,2nx38,2nx38,1968.0,3,0.07088352170492475,0.13862633900441085,0,0,0,0,5,5,0,393.6,1.0
1742930342265,True,fp5wn,fp5wn,1988.0,2,0.10443050892323702,0.134886572654813,0,0,0,0,5,5,0,397.6,1.0
1742930346872,True,ncfgb,ncfgb,2098.0,2,0.10020263533972672,0.12672811059907835,0,0,0,0,5,5,0,419.6,1.0
1742930351610,True,wyc25,wyc25,2042.0,2,0.10188541762984424,0.13048635824436536,0,0,0,0,5,5,0,408.4,1.0
1742930356279,True,dmw8n,dmw8n,1997.0,2,0.1037192082643994,0.1334141904184354,0,0,0,0,5,5,0,399.4,1.0
1742930360904,True,b2g8e,b2g8e,1968.0,2,0.10550274982795284,0.1373283395755306,0,0,0,0,5,5,0,393.6,1.0
1742930365526,True,gdng3,gdng3,2014.0,2,0.1030218623455805,0.13317191283292978,0,0,0,0,5,5,0,402.8,1.0
1742930370180,True,fnbfw,fnbfw,2024.0,2,0.10257727883627166,0.13189448441247004,0,0,0,0,5,5,0,404.8,1.0
1742930374820,True,xp24p,xp24p,2019.0,2,0.10362299345350193,0.13317191283292978,0,0,0,0,5,5,0,403.8,1.0
1742930379451,True,8wy7d,8wy7d,2012.0,2,0.10307817912124775,0.13213213213213212,0,0,0,0,5,5,0,402.4,1.0
1742930384076,True,w4cdc,w4cdc,2053.0,2,0.10231893614682933,0.13056379821958458,0,0,0,0,5,5,0,410.6,1.0
1742930388769,True,wce5n,wce5n,2033.0,2,0.10263206780216247,0.13205282112845138,0,0,0,0,5,5,0,406.6,1.0
1742930393451,True,w4cdc,w4cdc,1966.0,2,0.10469276538438174,0.13622291021671826,0,0,0,0,5,5,0,393.2,1.0
1742930398053,True,ng756,ng756,2017.0,2,0.10282801645248263,0.13205282112845138,0,0,0,0,5,5,0,403.4,1.0
1742930402737,True,c6f8g,c6f8g,2028.0,3,0.14510102424082735,0.2038794368827028,0,0,0,0,5,5,0,405.6,1.0
1742930407388,True,57wdp,57wdp,2060.0,2,0.10151980470903221,0.12941176470588237,0,0,0,0,5,5,0,412.0,1.0
1742930412078,False,bgem5,bgemn5,2214.0,2,0.09633303447610472,0.11911207363291824,0,0,0,0,6,6,1,369.0,1.0
1742930416902,True,662bw,662bw,1954.0,3,1.58495842998005,4.680851063829787,0,0,0,0,5,5,0,390.8,1.0
1742930421511,True,nngxc,nngxc,2001.0,2,0.10398538806814815,0.13439218081857054,0,0,0,0,5,5,0,400.2,1.0
1742930426105,True,5xwcg,5xwcg,1997.0,2,0.10444767169377048,0.13472137170851195,0,0,0,0,5,5,0,399.4,1.0
1742930430766,True,56c34,56c34,2013.0,2,0.10245376040943358,0.13213213213213212,0,0,0,0,5,5,0,402.6,1.0
1742930435392,True,m5meg,m5meg,1991.0,2,0.10462700308549816,0.13480392156862744,0,0,0,0,5,5,0,398.2,1.0
1742930441103,True,2cegf,2cegf,2024.0,2,0.10253776580918583,0.1318154583582984,0,0,0,0,5,5,0,404.8,1.0
1742930445799,True,7f8b3,7f8b3,1999.0,2,0.10306640194131922,0.13333333333333333,0,0,0,0,5,5,0,399.8,1.0
1742930450459,True,6wg4n,6wg4n,1985.0,2,0.10451119038301168,0.13622291021671826,0,0,0,0,5,5,0,397.0,1.0
1742930455110,True,84w7x,84w7x,2001.0,2,0.10306640194131922,0.13333333333333333,0,0,0,0,5,5,0,400.2,1.0
1742930459702,False,mdyp7,nndyp7,2217.0,2,0.09640892973937443,0.11796246648793565,0,0,0,0,6,6,2,369.5,1.0
1742930464572,True,8w875,8w875,2013.0,2,0.10265954577331823,0.13213213213213212,0,0,0,0,5,5,0,402.6,1.0
1742930469179,True,cdmn8,cdmn8,1999.0,2,0.10409436316207327,0.13333333333333333,0,0,0,0,5,5,0,399.8,1.0
1742930473838,True,gd8fb,gd8fb,1934.0,2,0.10662167130848588,0.14039566049776644,0,0,0,0,5,5,0,386.8,1.0
1742930478411,True,dmx8p,dmx8p,2032.0,2,0.10265954577331823,0.13213213213213212,0,0,0,0,5,5,0,406.4,1.0
1742930483066,False,c482b,e482b,1997.0,3,0.14618644928283409,0.20316905556952267,0,0,0,0,5,5,1,399.4,1.0
1742930487732,True,m23bp,m23bp,2020.0,2,0.10238653791412466,0.13197360527894422,0,0,0,0,5,5,0,404.0,1.0
1742930492348,True,p8c24,p8c24,2045.0,2,0.10193092465412562,0.12941176470588237,0,0,0,0,5,5,0,409.0,1.0
1742930497045,True,cy3nw,cy3nw,1978.0,3,0.06377202321229343,0.1373283395755306,0,0,0,0,5,5,0,395.6,1.0
1742930501668,True,y4n6m,y4n6m,2025.0,2,0.10258948071389658,0.13189448441247004,0,0,0,0,5,5,0,405.0,1.0
1742930506307,True,gm6nn,gm6nn,2037.0,2,0.10239799895452253,0.13079667063020214,0,0,0,0,5,5,0,407.4,1.0
1742930510977,False,6f2yc,6fxc,1812.0,2,0.112648366394426,0.15161957270847692,0,0,0,0,4,4,2,453.0,1.0
1742930515440,False,mdxpn,nndxpn,2210.0,2,0.09607292736634171,0.11898323418063818,0,0,0,0,6,6,2,368.3333333333333,1.0
1742930520294,False,nnp4e,nnpee,2004.0,2,0.10326014637391884,0.13333333333333333,0,0,0,0,5,5,1,400.8,1.0
1742930524958,False,cnmnn,cnnn,1820.0,2,0.1114971084095066,0.15017064846416384,0,0,0,0,4,4,1,455.0,1.0
1742930529415,True,8g4yp,8g4yp,1948.0,2,0.10633384356208754,0.1390644753476612,0,0,0,0,5,5,0,389.6,1.0
1742930534016,True,fc2ff,fc2ff,2012.0,2,0.10309478955258522,0.1334141904184354,0,0,0,0,5,5,0,402.4,1.0
1742930538628,True,efb3f,efb3f,2069.0,2,0.10135239094671311,0.1282798833819242,0,0,0,0,5,5,0,413.8,1.0
1742930543339,True,gw468,gw468,2033.0,2,0.10257727883627166,0.13189448441247004,0,0,0,0,5,5,0,406.6,1.0
1742930548018,True,x277e,x277e,2007.0,2,0.10332888309155659,0.13349514563106796,0,0,0,0,5,5,0,401.4,1.0
1742930552667,True,8gecm,8gecm,1987.0,2,0.10390832409181033,0.1345565749235474,0,0,0,0,5,5,0,397.4,1.0
1742930557251,False,dn2ym,dnbm,1803.0,2,0.11395876164985518,0.15341701534170155,0,0,0,0,4,4,2,450.75,1.0
1742930561686,True,3nfdn,3nfdn,1969.0,2,0.10490075276722201,0.13622291021671826,0,0,0,0,5,5,0,393.8,1.0
1742930566297,True,b2nen,b2nen,2009.0,2,0.10330057491646988,0.1334141904184354,0,0,0,0,5,5,0,401.8,1.0
1742930570981,True,n4b4m,n4b4m,2057.0,2,0.1015137831677633,0.13056379821958458,0,0,0,0,5,5,0,411.4,1.0
1742930575667,False,mb4en,mnb4en,2210.0,2,0.09628091474918196,0.11898323418063818,0,0,0,0,6,6,1,368.3333333333333,1.0
1742930580544,True,gdng3,gdng3,2009.0,2,0.10285817115669907,0.1332525741974561,0,0,0,0,5,5,0,401.8,1.0
1742930585182,True,6b46g,6b46g,1952.0,3,0.07144344951978099,0.14030612244897958,0,0,0,0,5,5,0,390.4,1.0
1742930589816,True,bw5nf,bw5nf,2017.0,2,0.1026160907106018,0.13317191283292978,0,0,0,0,5,5,0,403.4,1.0
1742930594449,True,8c23f,8c23f,2007.0,2,0.1037192082643994,0.1334141904184354,0,0,0,0,5,5,0,401.4,1.0
1742930599101,True,e2mg2,e2mg2,2024.0,2,0.1027025158239453,0.132291040288635,0,0,0,0,5,5,0,404.8,1.0
1742930603743,True,dw3nn,dw3nn,2051.0,2,0.10175608009461667,0.12948793407886994,0,0,0,0,5,5,0,410.2,1.0
1742930608493,True,bf52c,bf52c,2015.0,2,0.10270185960712347,0.1334141904184354,0,0,0,0,5,5,0,403.0,1.0
1742930613130,True,6mege,6mege,2010.0,3,0.7455078774451472,2.0106730671880344,0,0,0,0,5,5,0,402.0,1.0
1742930617755,True,n7g4f,n7g4f,2006.0,2,0.1037192082643994,0.1334141904184354,0,0,0,0,5,5,0,401.2,1.0
1742930622488,True,2cegf,2cegf,1994.0,2,0.10306034174874404,0.13496932515337423,0,0,0,0,5,5,0,398.8,1.0
1742930627090,True,be3bp,be3bp,2024.0,2,0.10295724079922329,0.1318154583582984,0,0,0,0,5,5,0,404.8,1.0
1742930631735,False,42nxy,2nxy,1810.0,2,0.1129265367956924,0.1518288474810214,0,0,0,0,4,4,1,452.5,1.0
1742930636178,True,yyg5g,yyg5g,2074.0,2,0.10059572687975459,0.12790697674418605,0,0,0,0,5,5,0,414.8,1.0
1742930640904,False,mwdf6,nwdf6,1969.0,2,0.10468714980685818,0.13613861386138615,0,0,0,0,5,5,1,393.8,1.0
1742930645549,True,m5ym2,m5ym2,2033.0,2,0.10178602965846859,0.13079667063020214,0,0,0,0,5,5,0,406.6,1.0
1742930650181,True,gfxcc,gfxcc,2026.0,2,0.1032388598199767,0.13205282112845138,0,0,0,0,5,5,0,405.2,1.0
1742930654921,True,ncww7,ncww7,2083.0,2,0.09931768427636645,0.12702078521939955,0,0,0,0,5,5,0,416.6,1.0
1742930659681,True,c4bgd,c4bgd,2012.0,2,0.10310683048387026,0.1334141904184354,0,0,0,0,5,5,0,402.4,1.0
1742930664352,True,f74x3,f74x3,1965.0,2,0.10449914945172664,0.13622291021671826,0,0,0,0,5,5,0,393.0,1.0
1742930668957,True,x2cnn,x2cnn,2054.0,2,0.10191193573982893,0.13056379821958458,0,0,0,0,5,5,0,410.8,1.0
1742930673610,True,gm2c2,gm2c2,1995.0,2,0.10464315105517112,0.134886572654813,0,0,0,0,5,5,0,399.0,1.0
1742930678262,True,ddnpf,ddnpf,2010.0,2,0.10313526715890149,0.13349514563106796,0,0,0,0,5,5,0,402.0,1.0
1742930682889,False,m22e3,mn22e3,2206.0,2,0.09652347316323098,0.11904761904761904,0,0,0,0,6,6,1,367.6666666666667,1.0
1742930687721,True,xymfn,xymfn,2025.0,3,0.1452559129301525,0.20316905556952267,0,0,0,0,5,5,0,405.0,1.0
1742930692359,True,nbwpn,nbwpn,2058.0,3,0.1448357300256772,0.2038794368827028,0,0,0,0,5,5,0,411.6,1.0
1742930697024,False,bwmee,bwmnee,2184.0,2,0.09752229886581351,0.12094557449147883,0,0,0,0,6,6,1,364.0,1.0
1742930701847,True,x44n4,x44n4,2014.0,2,0.10321599304650153,0.13317191283292978,0,0,0,0,5,5,0,402.8,1.0
1742930706459,True,478nx,478nx,1993.0,2,0.10465573558315751,0.134886572654813,0,0,0,0,5,5,0,398.6,1.0
1742930711121,False,2mpnn,2npnn,2017.0,2,0.10276562843303233,0.13309134906231096,0,0,0,0,5,5,1,403.4,1.0
1742930715771,False,p2m6n,p7m6n,2005.0,2,0.10353334227985714,0.1334141904184354,0,0,0,0,5,5,1,401.0,1.0
1742930720504,True,xe8xm,xe8xm,1978.0,2,0.10366801243231119,0.13613861386138615,0,0,0,0,5,5,0,395.6,1.0
1742930725099,False,m3588,nn3588,2227.0,2,0.09570592394825922,0.11771000535045478,0,0,0,0,6,6,2,371.1666666666667,1.0
1742930730085,True,43xfe,43xfe,2022.0,2,0.10145314164313068,0.13205282112845138,0,0,0,0,5,5,0,404.4,1.0
1742930734757,True,fc2ff,fc2ff,2191.0,2,0.09653898379444562,0.11989100817438691,0,0,0,0,5,5,0,438.2,1.0
1742930739609,True,5nxnn,5nxnn,2057.0,2,0.10112972341254384,0.12941176470588237,0,0,0,0,5,5,0,411.4,1.0
1742930744328,True,x4pnp,x4pnp,1954.0,3,0.14712876901185082,0.20459480332790528,0,0,0,0,5,5,0,390.8,1.0
1742930748882,True,2wx73,2wx73,1996.0,2,0.10465573558315751,0.134886572654813,0,0,0,0,5,5,0,399.2,1.0
1742930753494,True,6pwcn,6pwcn,2089.0,2,0.10082927230313111,0.12798138452588714,0,0,0,0,5,5,0,417.8,1.0
1742930758236,True,85dxn,85dxn,2028.0,2,0.1023436351082648,0.1318154583582984,0,0,0,0,5,5,0,405.6,1.0
1742930762889,True,8ypdn,8ypdn,2008.0,2,0.10303852361940738,0.13205282112845138,0,0,0,0,5,5,0,401.6,1.0
1742930767534,True,3x5fm,3x5fm,1994.0,2,0.10426166023633271,0.13496932515337423,0,0,0,0,5,5,0,398.8,1.0
1742930772154,False,mcc2x,mcc2,1812.0,2,0.11254401706702856,0.15141087405368203,0,0,0,0,4,4,1,453.0,1.0
1742930776593,True,4cfw8,4cfw8,1945.0,3,0.1476208021361793,0.20316905556952267,0,0,0,0,5,5,0,389.0,1.0
1742930781152,True,nmy2x,nmy2x,2012.0,2,0.10303852361940738,0.13205282112845138,0,0,0,0,5,5,0,402.4,1.0
1742930785753,True,8n5pn,8n5pn,2026.0,3,0.14611004330289165,0.2038794368827028,0,0,0,0,5,5,0,405.2,1.0
1742930790425,False,bgem5,bgemn5,2268.0,2,0.09453088103993783,0.11585044760400211,0,0,0,0,6,6,1,378.0,1.0
1742930795334,True,e8e5e,e8e5e,2071.0,2,0.10069604380981625,0.1282051282051282,0,0,0,0,5,5,0,414.2,1.0
1742930800032,True,6e6pn,6e6pn,2188.0,2,0.096784084127381,0.11989100817438691,0,0,0,0,5,5,0,437.6,1.0
1742930804813,True,ncw4g,ncw4g,2006.0,2,0.1045285414407781,0.1345565749235474,0,0,0,0,5,5,0,401.2,1.0
1742930809429,True,6b4w6,6b4w6,1990.0,2,0.10440162442373518,0.13480392156862744,0,0,0,0,5,5,0,398.0,1.0
1742930814074,True,xnnc3,xnnc3,2031.0,2,0.10238314813535063,0.13189448441247004,0,0,0,0,5,5,0,406.2,1.0
1742930818707,True,cfn53,cfn53,2161.0,2,0.09775179983362664,0.12107870115575124,0,0,0,0,5,5,0,432.2,1.0
1742930823515,False,8gmnx,8gmmx,1965.0,2,0.10530640829542685,0.1373283395755306,0,0,0,0,5,5,1,393.0,1.0
1742930828099,True,7xd5m,7xd5m,2054.0,3,0.06857861807498357,0.1317365269461078,0,0,0,0,5,5,0,410.8,1.0
1742930832785,True,nfndw,nfndw,1987.0,2,0.10419926589444352,0.13472137170851195,0,0,0,0,5,5,0,397.4,1.0
1742930837460,True,5p8fm,5p8fm,2001.0,2,0.102903212353015,0.1334141904184354,0,0,0,0,5,5,0,400.2,1.0
1742930842093,True,b6f2p,b6f2p,2015.0,2,0.10282801645248263,0.13205282112845138,0,0,0,0,5,5,0,403.0,1.0
1742930846783,True,556wd,556wd,2013.0,2,0.10242614583887824,0.13205282112845138,0,0,0,0,5,5,0,402.6,1.0
1742930851481,True,ne325,ne325,2011.0,2,0.10286278381046396,0.13333333333333333,0,0,0,0,5,5,0,402.2,1.0
1742930856120,True,7gnge,7gnge,1982.0,3,0.14667242742314104,0.20316905556952267,0,0,0,0,5,5,0,396.4,1.0
1742930860712,True,cy3nw,cy3nw,2089.0,2,0.10047340859037357,0.12694748990190421,0,0,0,0,5,5,0,417.8,1.0
1742930865415,True,ndme7,ndme7,1975.0,3,0.14687206190449406,0.20316905556952267,0,0,0,0,5,5,0,395.0,1.0
